date,close,bb_center,bb_upper,bb_lower,trade
2021-12-29,466.3387145996094,453.6770874023438,469.476586191439,437.8775886132485,-1.0
2021-12-30,465.04949951171875,455.0071685791016,469.8589650483966,440.15537210980654,-1.0
2021-12-31,463.8774719238281,455.94287872314453,470.53923141185044,441.3465260344386,-1.0
2022-01-03,466.5633544921875,457.20655822753906,470.80336288029923,443.6097535747789,-1.0
2022-01-04,466.4070739746094,458.20110778808595,471.4097800384727,444.9924355376992,-1.0
2022-01-05,457.4510803222656,458.2860504150391,471.4501889449108,445.1219118851674,-1.0
2022-01-06,457.0212707519531,458.28916320800784,471.45200989170957,445.1263165243061,0.0
2022-01-07,455.2145080566406,458.3561950683594,471.4377720147627,445.2746181219561,0.0
2022-01-10,454.6479797363281,458.18127593994143,471.36780223965917,444.9947496402237,0.0
2022-01-11,458.7890625,458.4163330078125,471.46248650267614,445.3701795129489,0.0
2022-01-12,460.0294189453125,458.86961364746094,471.44705960817305,446.2921676867488,0.0
2022-01-13,453.69085693359375,458.6536499023438,471.4398324368941,445.86746736779344,0.0
2022-01-14,453.8764343261719,458.64891357421874,471.44246737640213,445.85535977203534,0.0
2022-01-18,445.8384704589844,458.4838592529297,471.86563058801437,445.102087917845,0.0
2022-01-19,441.20904541015625,458.3261260986328,472.4618144925248,444.1904377047408,0.0
2022-01-20,436.3257141113281,457.52965393066404,474.59675444287825,440.46255341844983,1.0
2022-01-21,427.7603759765625,456.07881622314454,477.7323227400007,434.4253097062884,1.0
2022-01-24,429.57696533203125,454.5767028808594,479.1652744749134,429.98813128680536,1.0
2022-01-25,424.332275390625,452.487126159668,479.8863305281467,425.0879217911893,1.0
2022-01-26,423.2677307128906,450.36336517333984,479.9348730768661,420.7918572698136,1.0
2022-01-27,421.1776123046875,448.1053100585938,479.3879671059048,416.82265301128274,1.0
2022-01-28,431.63775634765625,446.4347229003906,477.4750346922648,415.39441110851646,1.0
2022-01-31,439.4120178222656,445.2114501953125,475.2702365018311,415.15266388879394,1.0
2022-02-01,442.3810729980469,444.0023361206055,472.3410342061128,415.6636380350982,1.0
2022-02-02,446.6784362792969,443.01590423583986,469.37523043958896,416.65657803209075,1.0
2022-02-03,436.1792297363281,441.95231170654296,467.5652529186806,416.33937049440533,0.0
2022-02-04,438.2302551269531,441.012760925293,465.65860252332004,416.3669193272659,0.0
2022-02-07,436.8238525390625,440.0932281494141,463.86485956044294,416.3215967383852,0.0
2022-02-08,440.4179382324219,439.38172607421876,462.14975362692934,416.6136985215082,0.0
2022-02-09,446.86395263671875,438.7854705810547,459.9840217652686,417.5869193968408,0.0
2022-02-10,438.8357238769531,437.72578582763674,456.4244306770944,419.0271409781791,0.0
2022-02-11,430.1824951171875,436.5503677368164,453.9325870354271,419.16814843820566,0.0
2022-02-14,428.77606201171875,435.29534912109375,450.94895582384515,419.64174241834235,0.0
2022-02-15,435.69091796875,434.78797149658203,449.64000371203224,419.9359392811318,0.0
2022-02-16,436.1792297363281,434.53648071289064,449.0982117147657,419.9747497110156,0.0
2022-02-17,426.8618469238281,434.06328735351565,448.99068678118135,419.13588792584994,0.0
2022-02-18,424.097900390625,433.8801635742187,449.217363030859,418.54296411757844,0.0
2022-02-22,419.5466003417969,433.378645324707,449.9172389313373,416.8400517180767,0.0
2022-02-23,412.10443115234375,432.76725311279296,451.475672234937,414.0588339906489,0.0
2022-02-24,418.3062744140625,432.51918029785156,451.87823459405104,413.1601260016521,1.0
2022-02-25,427.5357360839844,432.8370864868164,451.611951740771,414.0622212328618,1.0
2022-02-28,426.4418640136719,432.57729187011716,451.5646258646001,413.58995787563424,1.0
2022-03-01,419.9470520019531,431.6040435791016,451.10481162660926,412.1032755315939,1.0
2022-03-02,427.6724853515625,430.86861419677734,449.75790630730387,411.9793220862508,1.0
2022-03-03,425.5433349609375,429.8118591308594,447.28905595744135,412.3346623042774,1.0
2022-03-04,422.0859680175781,429.10719604492186,446.63980581925165,411.5745862705921,1.0
2022-03-07,409.6431579589844,427.67784118652344,446.6785137036625,408.6771686693844,1.0
2022-03-08,406.53741455078125,426.16351928710935,446.8479965071812,405.4790420670375,1.0
2022-03-09,417.43701171875,425.0144729614258,444.9027578789992,405.1261880438524,1.0
2022-03-10,415.552001953125,423.4488754272461,440.87209102443154,406.02565983006065,1.0
2022-03-11,410.2682800292969,422.02050323486327,438.8046947051239,405.23631176460265,1.0
2022-03-14,407.2698669433594,420.8748718261719,438.423792193322,403.3259514590218,1.0
2022-03-15,416.2259521484375,420.2473663330078,437.50174953626225,402.9929831297533,1.0
2022-03-16,425.4554138183594,419.73559112548827,435.6135630092069,403.8576192417696,1.0
2022-03-17,430.77825927734375,419.4655426025391,434.31645930625893,404.6146258988192,0.0
2022-03-18,435.4964904785156,419.89727478027345,436.0945410973326,403.7000084632143,0.0
2022-03-21,435.369140625,420.46083679199216,438.00207035642893,402.9196032275554,0.0
2022-03-22,440.4635925292969,421.5066864013672,441.18274204353986,401.8306307591945,0.0
2022-03-23,434.7911071777344,422.6410202026367,442.64779907961076,402.63424132566263,0.0
2022-03-24,441.3453063964844,423.7929718017578,445.3424676128733,402.2434759906423,0.0
2022-03-25,443.5006408691406,424.5912170410156,447.84020652667454,401.3422275553567,0.0
2022-03-28,446.6553039550781,425.6018890380859,450.8602115306864,400.34356654548543,0.0
2022-03-29,452.1807861328125,427.2135757446289,454.9451024358835,399.4820490533743,0.0
2022-03-30,449.388671875,428.2993850708008,457.75362477094626,398.8451453706553,0.0
2022-03-31,442.47198486328125,429.145817565918,459.2327475339593,399.05888759787666,0.0
2022-04-01,443.7259826660156,430.22781829833986,460.79831030679503,399.6573262898847,0.0
2022-04-04,447.5271911621094,432.1220199584961,462.009233293375,402.23480662361715,0.0
2022-04-05,441.87432861328125,433.8888656616211,461.49899667733564,406.2787346459065,0.0
2022-04-06,437.45587158203125,434.88980865478516,461.4189947093763,408.360622600194,0.0
2022-04-07,439.66021728515625,436.09521942138673,461.0700904281068,411.12034841466664,0.0
2022-04-08,438.484619140625,437.50603637695315,459.3266215713555,415.6854511825508,0.0
2022-04-11,430.9898376464844,438.69203491210936,455.62383781262724,421.7602320115915,0.0
2022-04-12,429.3929748535156,439.35038604736326,453.37920884996885,425.32156324475767,0.0
2022-04-13,434.3110656738281,439.79316864013674,452.46921938591953,427.11711789435395,0.0
2022-04-14,428.903076171875,439.6994094848633,452.6802897930611,426.71852917666547,0.0
2022-04-18,429.0794677734375,439.37855834960936,453.093323188203,425.66379351101574,0.0
2022-04-19,436.00592041015625,439.4103973388672,453.0888795646162,425.7319151131182,0.0
2022-04-20,435.6826477050781,439.1713500976563,452.9391476630132,425.40355253229933,0.0
2022-04-21,429.1676330566406,438.8901763916016,453.25152686389157,424.5288259193116,0.0
2022-04-22,417.3916320800781,437.69249267578124,454.90418184089634,420.48080351066614,0.0
2022-04-25,419.8114929199219,436.50803527832034,455.23087491286174,417.78519564377893,1.0
2022-04-26,407.6534423828125,434.55794219970704,456.65176438062997,412.4641200187841,1.0
2022-04-27,408.7996520996094,432.3888854980469,455.68324618565356,409.0945248104402,1.0
2022-04-28,419.12567138671875,430.8757354736328,453.44076216741945,408.31070877984615,1.0
2022-04-29,403.6366271972656,428.93396759033203,453.85782557743494,404.0101096032291,1.0
2022-05-02,406.0663146972656,427.05098419189454,452.9410640634094,401.1609043203797,1.0
2022-05-03,407.927734375,425.0710113525391,450.4188022979545,399.7232204071236,1.0
2022-05-04,420.350341796875,423.99481201171875,448.13778114091934,399.85184288251816,1.0
2022-05-05,405.4098815917969,422.392512512207,447.0226023362174,397.76242268819664,1.0
2022-05-06,402.9900207519531,420.5590026855469,445.23626341044223,395.88174196065154,1.0
2022-05-09,390.0874328613281,418.139143371582,444.82510911141657,391.45317763174745,1.0
2022-05-10,390.98870849609375,416.1390869140625,444.69989885662324,387.57827497150174,1.0
2022-05-11,384.7774353027344,413.90830993652344,444.97031999516645,382.8462998778804,1.0
2022-05-12,384.375732421875,411.41154327392576,443.5764278363073,379.2466587115442,1.0
2022-05-13,393.5653076171875,409.64465484619143,441.64580796522887,377.643501727154,1.0
2022-05-16,391.9683837890625,407.78910064697266,439.3459917344128,376.2322095595325,1.0
2022-05-17,400.0313720703125,405.9903732299805,434.75260197187487,377.2281444880861,1.0
2022-05-18,383.90545654296875,403.401513671875,430.1619757314169,376.6410516123332,1.0
2022-05-19,381.5541687011719,401.0208404541016,426.5742624744528,375.46741843375037,1.0
2022-05-20,381.7207336425781,399.23729553222654,424.9585265546675,373.51606450978556,1.0
2022-05-23,388.8627624511719,397.6898590087891,421.8775258871674,373.5021921304108,1.0
2022-05-24,385.894287109375,396.6019012451172,420.8599213783025,372.34388111193186,1.0
2022-05-25,389.3036193847656,395.627099609375,419.38296247061004,371.87123674814,1.0
2022-05-26,397.08245849609375,394.5249389648437,415.58255355722326,373.4673243724642,1.0
2022-05-27,406.8304443359375,394.6846298217773,416.0789352870571,373.29032435649754,0.0
2022-05-31,404.5477600097656,394.6087020874023,415.84311180473276,373.3742923700719,0.0
2022-06-01,401.2755126953125,394.27609100341795,414.829553414492,373.7226285923439,0.0
2022-06-02,408.917236328125,393.70443572998045,411.6785321092436,375.7303393507173,0.0
2022-06-03,402.2062683105469,393.544255065918,411.13207504748306,375.9564350843529,0.0
2022-06-06,403.4309387207031,393.5663009643555,411.2050054725507,375.9275964561603,0.0
2022-06-07,407.30072021484375,394.4269653320313,413.0057047105419,375.8482259535206,0.0
2022-06-08,402.8724670410156,395.02115325927736,413.89468860677744,376.1476179117773,0.0
2022-06-09,393.291015625,395.44683227539065,413.72212283887234,377.17154171190896,0.0
2022-06-10,381.8872985839844,395.3224105834961,413.94563745871034,376.69918370828185,0.0
2022-06-13,367.3877258300781,394.01353149414064,416.4466492277842,371.5804137604971,0.0
2022-06-14,366.2806701660156,392.7291458129883,418.367721601478,367.09057002449856,1.0
2022-06-15,371.5024719238281,391.3027008056641,418.3656020742597,364.23979953706845,1.0
2022-06-16,359.2072448730469,390.06779022216796,420.58543638564566,359.55014405869025,1.0
2022-06-17,359.9815673828125,388.98916015625,422.18152501042715,355.7967953020729,1.0
2022-06-21,369.0436096191406,388.3553039550781,422.59960164551757,354.11100626463866,1.0
2022-06-22,368.3745422363281,387.3308929443359,422.71800509978755,351.9437807888843,1.0
2022-06-23,371.9855651855469,386.63545684814454,422.6819742425479,350.5889394537412,1.0
2022-06-24,383.8124084472656,386.3608963012695,422.40549460694376,350.3162979955953,1.0
2022-06-27,382.34637451171875,385.6240921020508,421.34691084235294,349.9012733617486,1.0
2022-06-28,374.533935546875,384.00926666259767,418.59766728120127,349.42086604399407,1.0
2022-06-29,374.2289123535156,382.49332427978516,415.9300262000788,349.0566223594915,1.0
2022-06-30,371.1885681152344,380.9889770507813,413.5638385765573,348.41411552500523,1.0
2022-07-01,375.114501953125,379.29884033203126,409.1677404231775,349.429940240885,1.0
2022-07-05,375.8228759765625,377.979670715332,405.85248738099096,350.1068540496731,1.0
2022-07-06,377.0921630859375,376.66273193359376,401.8298790181391,351.49558484904844,1.0
2022-07-07,382.7399597167969,375.43469390869143,396.34384558207023,354.5255422353126,0.0
2022-07-08,382.42510986328125,374.4123260498047,391.28207326381136,357.542578835798,0.0
2022-07-11,378.05645751953125,373.6505981445313,388.13881439894715,359.1623818901154,0.0
2022-07-12,374.7110595703125,373.29178619384766,387.2674897170651,359.31608267063024,0.0
2022-07-13,372.7431945800781,373.55955963134767,387.2615022082249,359.85761705447044,0.0
2022-07-14,371.8379821777344,373.8374252319336,387.1373481090007,360.5375023548665,0.0
2022-07-15,378.94195556640625,374.2093994140625,387.64975250064305,360.76904632748193,0.0
2022-07-18,375.8130798339844,375.03969116210936,386.4808370834254,363.5985452407933,0.0
2022-07-19,385.9672546386719,376.33897552490237,386.3985444142705,366.27940663553426,0.0
2022-07-20,388.42706298828125,377.3081481933594,388.11545060995076,366.500845776768,0.0
2022-07-21,392.3824768066406,378.508544921875,390.41516849088026,366.60192135286974,-1.0
2022-07-22,388.7419128417969,379.3463623046875,391.6711793557182,367.02154525365677,-1.0
2022-07-25,389.2142333984375,379.61645355224607,392.5738787676166,366.65902833687556,-1.0
2022-07-26,384.60943603515625,379.72960662841797,392.8261867948371,366.63302646199884,-1.0
2022-07-27,394.5963134765625,380.7327255249023,395.1594622633682,366.30598878643644,-1.0
2022-07-28,399.5455322265625,381.99855651855466,398.3383466963653,365.658766340744,-1.0
2022-07-29,405.3703918457031,383.7076477050781,402.2841666306524,365.1311287795038,-1.0
2022-08-01,404.1700134277344,385.1604232788086,405.37932341451494,364.94152314310224,-1.0
2022-08-02,401.5035095214844,386.4444549560547,407.41436103301896,365.47454887909043,-1.0
2022-08-03,407.7908630371094,387.9793899536133,410.5034534832734,365.4553264239532,-1.0
2022-08-04,407.5153503417969,389.2181594848633,413.2065117023345,365.22980726739206,-1.0
2022-08-05,406.8266296386719,390.4382354736328,415.4329125475884,365.4435583996772,-1.0
2022-08-08,406.35430908203125,391.85312805175784,417.0991198891268,366.60713621438885,-1.0
2022-08-09,404.74072265625,393.3546112060547,417.8693158927645,368.8399065193449,-1.0
2022-08-10,413.2418518066406,395.3795440673828,419.4114343907015,371.34765374406413,-1.0
2022-08-11,413.2418518066406,397.4497375488281,420.0325382002205,374.8669368974358,-1.0
2022-08-12,420.2376403808594,399.51452178955077,422.51979600105557,376.509247578046,-1.0
2022-08-15,421.9693298339844,401.8223342895508,424.0642701679156,379.58039841118597,-1.0
2022-08-16,422.79583740234375,403.66376342773435,426.46971688337817,380.85780997209054,-1.0
2022-08-17,419.7948303222656,405.2321517944336,427.9403099590922,382.523993629775,-1.0
2022-08-18,421.0149230957031,406.66377410888674,429.57034865571393,383.75719956205955,-1.0
2022-08-19,415.35736083984375,407.9945465087891,429.57106509702066,386.4180279205575,-1.0
2022-08-22,406.70855712890625,408.8692626953125,428.5776380101638,389.1608873804612,-1.0
2022-08-23,405.724609375,409.9250213623047,426.10852434029186,393.7415183843175,0.0
2022-08-24,407.0234069824219,410.54637603759767,425.1266861126048,395.96606596259056,0.0
2022-08-25,412.7695617675781,411.20757751464845,424.8570316492209,397.558123380076,0.0
2022-08-26,398.7977294921875,410.87894439697266,425.408280877655,396.3496079162903,0.0
2022-08-29,396.1607971191406,410.47848358154295,426.18057472923994,394.77639243384596,0.0
2022-08-30,391.8117980957031,409.99389801025393,427.3710635448573,392.61673247565056,0.0
2022-08-31,388.8304748535156,409.0458786010742,428.8310417832773,389.2607154188711,1.0
2022-09-01,390.0505676269531,408.17263946533205,429.7065961540144,386.6386827766497,1.0
2022-09-02,385.937744140625,407.12819519042966,430.85200149487906,383.40438888598027,1.0
2022-09-06,384.4815368652344,406.03455657958983,431.83435872827795,380.2347544309017,1.0
2022-09-07,391.3887023925781,405.36695556640626,431.9857250552239,378.7481860775886,1.0
2022-09-08,393.94696044921875,404.40221099853517,431.2171415578405,377.58728043922986,1.0
2022-09-09,400.0670166015625,403.74346923828125,430.29002506993953,377.19691340662297,1.0
2022-09-12,404.3667907714844,402.9499267578125,428.3443102258276,377.55554328979736,1.0
2022-09-13,386.7839050292969,401.19065551757814,425.9031358075535,376.4781752276028,0.0
2022-09-14,388.25982666015625,399.46385498046874,422.59570765461945,376.33200230631803,0.0
2022-09-15,383.8517761230469,397.6667022705078,419.7070274152183,375.6263771257973,0.0
2022-09-16,380.9234313964844,395.66212768554686,415.9872068157201,375.3370485553736,0.0
2022-09-19,383.87744140625,394.0881317138672,412.8031375318797,375.3731258958547,0.0
2022-09-20,379.4710998535156,392.7262588500977,411.5382532431365,373.91426445705883,0.0
2022-09-21,372.8516540527344,391.0826110839844,410.833662338404,371.33155982956475,0.0
2022-09-22,369.71978759765625,389.2174301147461,409.6633916222089,368.7714686072833,0.0
2022-09-23,363.52520751953125,386.7552124023438,407.1193421125475,366.39108269214006,0.0
2022-09-26,359.9289245605469,384.81177215576173,407.6102150907176,362.0133292208059,1.0
2022-09-27,359.0101623535156,382.9542404174805,407.81942202940365,358.08905880555733,1.0
2022-09-28,366.07415771484375,381.6673583984375,407.25591063418386,356.07880616269114,1.0
2022-09-29,358.42724609375,380.1471969604492,407.4958283814633,352.7985655394351,1.0
2022-09-30,352.88470458984375,378.2889038085938,407.77164796351394,348.8061596536736,1.0
2022-10-03,362.2012939453125,377.1020812988281,407.19313065203295,347.0110319456233,1.0
2022-10-04,373.4246826171875,376.54923858642576,406.4752618979706,346.6232152748809,1.0
2022-10-05,372.5552673339844,375.6075668334961,404.7422806007017,346.4728530662905,1.0
2022-10-06,368.7120666503906,374.3458221435547,402.29812895445804,346.39351533265136,1.0
2022-10-07,358.42724609375,372.2638336181641,398.2858975799609,346.2417696563673,1.0
2022-10-10,355.6905212402344,369.83002014160155,392.0350834587624,347.6249568244407,1.0
2022-10-11,353.43798828125,368.16272430419923,390.0125705659877,346.3128780424108,1.0
2022-10-12,352.2721252441406,366.36333923339845,387.1458564084529,345.580822058344,1.0
2022-10-13,361.5690002441406,365.24920043945315,384.41002122223273,346.08837965667357,1.0
2022-10-14,353.3293151855469,363.86949462890624,382.23554676739684,345.50344249041564,1.0
2022-10-17,362.4088134765625,362.7960632324219,378.5641318583037,347.02799460654006,1.0
2022-10-18,366.66693115234375,362.1558547973633,375.99501646376814,348.31669313095847,1.0
2022-10-19,364.068603515625,361.7167022705078,374.6548772524291,348.77852728858653,0.0
2022-10-20,361.0157470703125,361.2815002441406,373.65963643334084,348.90336405494037,0.0
2022-10-21,369.7889709472656,361.59468841552734,374.51686692279725,348.67250990825744,0.0
2022-10-24,374.31390380859375,362.3139373779297,376.3950938953366,348.2327808605228,0.0
2022-10-25,380.2911071777344,363.37798461914065,379.4792750289518,347.2766942093295,0.0
2022-10-26,377.4259948730469,363.9455764770508,381.20568508486093,346.68546786924065,-1.0
2022-10-27,375.4105224609375,364.7947402954102,382.5749797163583,347.01450087446204,-1.0
2022-10-28,384.341796875,366.36759490966796,385.24342952226806,347.49176029706786,-1.0
2022-10-31,381.5655822753906,367.3358093261719,387.2687672319391,347.4028514204047,-1.0
2022-11-01,379.8959045410156,367.6593704223633,388.2090336535118,347.10970719121474,-1.0
2022-11-02,370.36199951171875,367.54970703125,388.0125874483322,347.0868266141678,-1.0
2022-11-03,366.54840087890625,367.44152374267577,387.9014073032132,346.98164018213834,-1.0
2022-11-04,371.8241882324219,368.1113708496094,388.20252685779775,348.020214841421,0.0
2022-11-07,375.38092041015625,369.0958908081055,388.54375561371205,349.6480260024989,0.0
2022-11-08,377.4062194824219,370.29430236816404,388.5999541379288,351.98865059839926,0.0
2022-11-09,369.6308898925781,371.16224060058596,387.3992037870778,354.9252774140941,0.0
2022-11-10,389.9436340332031,372.5809722900391,390.18922161763754,354.9727229624406,0.0
2022-11-11,393.71771240234375,374.6003921508789,392.1761766921027,357.02460760965516,0.0
2022-11-14,390.3684387207031,375.9983734130859,393.9352430015191,358.06150382465273,-1.0
2022-11-15,393.6979064941406,377.3499221801758,396.36729709299266,358.3325472673589,-1.0
2022-11-16,390.6944885253906,378.68121643066405,397.51078301076893,359.85164985055917,-1.0
2022-11-17,389.4990234375,380.1053802490234,397.5682191853989,362.64254131264795,-1.0
2022-11-18,391.26751708984375,381.17930755615237,398.61257661826085,363.7460384940439,-1.0
2022-11-21,389.8448181152344,381.9558532714844,399.48484563501825,364.4268609079505,-1.0
2022-11-22,395.09100341796875,382.6958480834961,401.153882514188,364.2378136528042,-1.0
2022-11-23,397.5806579589844,383.70358123779295,403.12573953525936,364.28142294032654,-1.0
2022-11-25,397.4917297363281,384.8076416015625,404.7483713344516,364.86691186867347,-1.0
2022-11-28,391.14892578125,385.147998046875,405.2866404480508,365.0093556456992,-1.0
2022-11-29,390.4771423339844,385.5935760498047,405.79273517931057,365.39441692029885,-1.0
2022-11-30,402.77740478515625,386.7376510620117,408.13450767828976,365.34079444573365,-1.0
2022-12-01,402.48101806640625,388.3436019897461,409.38381947069155,367.30338450880066,-1.0
2022-12-02,402.0166931152344,390.1170166015625,409.3212031630606,370.9128300400644,-1.0
2022-12-05,394.7846984863281,391.2650421142578,408.5100514301544,374.0200327983612,-1.0
2022-12-06,389.09393310546875,391.95069274902346,407.54833225403024,376.3530532440167,-1.0
2022-12-07,388.4320068359375,392.5019821166992,406.6468807673195,378.3570834660789,0.0
2022-12-08,391.4749755859375,393.5941864013672,402.8220723840949,384.3663004186395,0.0
2022-12-09,388.55059814453125,393.52453460693357,402.88846485562254,384.1606043582446,0.0
2022-12-12,394.15240478515625,393.54626922607423,402.9141045263553,384.1784339257932,0.0
2022-12-13,397.1361083984375,393.88465270996096,403.2580852378069,384.51122018211504,0.0
2022-12-14,394.5970153808594,393.9296081542969,403.3078926345892,384.55132367400455,0.0
2022-12-15,384.9444885253906,393.64210815429686,403.76125410068624,383.5229622079075,0.0
2022-12-16,380.3997802734375,393.18714599609376,404.79876069115574,381.5755313010318,0.0
2022-12-19,377.1741027832031,392.4824752807617,406.1186650683551,378.84628549316835,1.0
2022-12-20,377.69024658203125,391.87474670410154,407.00720088798903,376.74229252021405,1.0
2022-12-21,383.3376159667969,391.28707733154295,406.8016833114295,375.7724713516564,1.0
2022-12-22,377.8688659667969,390.3014877319336,406.6164840354034,373.9864914284638,1.0
2022-12-23,380.04248046875,389.4290252685547,405.98943831171147,372.86861222539795,1.0
2022-12-27,378.5437927246094,388.7987686157227,406.02946546788746,371.5680717635579,1.0
2022-12-28,373.8392639160156,387.96687469482424,406.4195979807218,369.5141514089267,1.0
2022-12-29,380.5685119628906,386.85643005371094,404.19583730212474,369.51702280529713,1.0
2022-12-30,379.5660400390625,385.71068115234374,401.67695272581466,369.7444095788728,1.0
2023-01-03,377.9681396484375,384.5082534790039,398.8427753674798,370.17373159052795,1.0
2023-01-04,380.8861389160156,383.8133255004883,397.37704532426864,370.249605676708,1.0
2023-01-05,376.5389099121094,383.1855743408203,396.8817492085165,369.48939947312414,1.0
2023-01-06,385.1737365722656,383.02266082763674,396.53231934066173,369.51300231461175,1.0
2023-01-09,384.95538330078125,382.6966812133789,395.6508123131655,369.7425501135923,0.0
2023-01-10,387.655029296875,382.6519027709961,395.52678206295485,369.7770234790374,0.0
2023-01-11,392.55804443359375,382.57218475341796,395.1638691567068,369.9805003501291,0.0
2023-01-12,393.98724365234375,382.4147415161133,394.2985197723011,370.53096325992544,0.0
2023-01-13,395.5157165527344,382.460676574707,394.54808134255035,370.37327180686367,0.0
2023-01-17,394.7911682128906,382.95301055908203,396.21176559147307,369.694255526691,-1.0
2023-01-18,388.5582275390625,383.3609329223633,396.789854877797,369.9320109669296,-1.0
2023-01-19,385.7295837402344,383.78870697021483,396.9298001315861,370.6476138088436,-1.0
2023-01-20,392.91534423828125,384.54996185302736,397.9646723471452,371.1352513589095,-1.0
2023-01-23,397.6297912597656,385.26457061767576,399.87662414838866,370.65251708696286,-1.0
2023-01-24,397.2029724121094,386.2312759399414,401.33318325305817,371.1293686268246,-1.0
2023-01-25,397.35186767578125,387.096745300293,402.6815337559986,371.51195684458736,-1.0
2023-01-26,401.71893310546875,388.25550231933596,404.59085481247996,371.92014982619196,-1.0
2023-01-27,402.6419372558594,389.6956359863281,405.755849336244,373.6354226364122,-1.0
2023-01-30,397.5900573730469,390.5467132568359,406.37274442268983,374.720682090982,-1.0
2023-01-31,403.43597412109375,391.7402099609375,407.6793684301362,375.80105149173875,-1.0
2023-02-01,407.7236022949219,393.22798309326174,409.3086953208696,377.14727086565387,-1.0
2023-02-02,413.6588134765625,394.8666168212891,412.2761998137381,377.45703382884005,-1.0
2023-02-03,409.26202392578125,396.50277252197264,412.7733614252332,380.2321836187121,-1.0
2023-02-06,406.7608642578125,397.58212890625,413.5495858563644,381.61467195613557,-1.0
2023-02-07,412.08074951171875,398.9383972167969,414.99779031785226,382.8790041157415,-1.0
2023-02-08,407.5747375488281,399.9343826293945,415.51086119264914,384.3579040661399,-1.0
2023-02-09,404.0413818359375,400.50854949951173,415.78385103988063,385.23324795914283,-1.0
2023-02-10,404.9842834472656,401.0584014892578,416.13573544781536,385.9810675307002,-1.0
2023-02-13,409.7384033203125,401.76953582763673,417.08588643874936,386.4531852165241,-1.0
2023-02-14,409.54986572265625,402.507470703125,417.8303142780423,387.18462712820775,-1.0
2023-02-15,410.87982177734375,403.62355041503906,417.88319159672443,389.3639092333537,-1.0
2023-02-16,405.22247314453125,404.5981948852539,416.1076085624318,393.08878120807606,-1.0
2023-02-17,404.21014404296875,405.1629348754883,415.2832565288879,395.04261322208873,-1.0
2023-02-21,396.101318359375,405.0865112304688,415.4661183007003,394.70690416023723,0.0
2023-02-22,395.555419921875,405.004133605957,415.6694038515095,394.3388633604045,0.0
2023-02-23,397.6595458984375,405.01951751708987,415.6391023155307,394.39993271864904,0.0
2023-02-24,393.4115905761719,404.604150390625,416.3567180791284,392.8515827021216,0.0
2023-02-27,394.7514953613281,404.2096282958984,416.7433310849606,391.6759255068363,0.0
2023-02-28,393.29248046875,403.99474945068357,417.1387858469582,390.8507130544089,0.0
2023-03-01,391.78387451171875,403.41214447021486,417.64806424622,389.17622469420974,0.0
2023-03-02,394.83087158203125,402.7675079345703,417.34492490973787,388.1900909594027,0.0
2023-03-03,401.1630859375,402.14272155761716,415.79653637154314,388.4889067436912,0.0
2023-03-06,401.4410400390625,401.7516723632813,414.98859147865494,388.5147532479076,0.0
2023-03-07,395.2874450683594,401.1780014038086,414.4950928762642,387.860909931353,0.0
2023-03-08,395.9325866699219,400.37059326171874,412.83523543468135,387.9059510887561,0.0
2023-03-09,388.627685546875,399.4232406616211,412.44986395948865,386.39661736375353,0.0
2023-03-10,383.02001953125,398.3721725463867,413.10977140798286,383.63457368479055,0.0
2023-03-13,382.4740905761719,397.24666290283204,413.2425732787719,381.2507525268922,1.0
2023-03-14,388.79644775390625,396.1995651245117,411.4781207110011,380.9210095380223,1.0
2023-03-15,386.3647766113281,395.0403106689453,409.55293936208216,380.5276819758085,1.0
2023-03-16,393.14361572265625,394.15350036621095,406.6131746825895,381.6938260498324,1.0
2023-03-17,388.54669189453125,393.31971130371096,404.85835674267923,381.7810658647427,1.0
2023-03-20,392.2828063964844,392.72334442138674,403.0626122928636,382.3840765499099,1.0
2023-03-21,397.4336853027344,392.7899627685547,403.2374759833211,382.3424495537883,1.0
2023-03-22,390.6588439941406,392.54513397216795,402.9491829809703,382.1410849633656,0.0
2023-03-23,391.7149353027344,392.24790344238284,402.3726539465561,382.12315293820956,0.0
2023-03-24,394.285400390625,392.29159393310545,402.4449886939465,382.13819917226436,0.0
2023-03-27,395.02264404296875,392.3051513671875,402.47308976135093,382.137212973024,0.0
2023-03-28,394.1359558105469,392.34732513427736,402.5394745048578,382.1551757636969,0.0
2023-03-29,399.8646545410156,392.75136413574216,403.4762234161275,382.02650485535685,0.0
2023-03-30,402.2059631347656,393.12011871337893,404.62483512395477,381.6154023028031,0.0
2023-03-31,407.8749084472656,393.45570983886716,406.2657794287987,380.64564024893565,0.0
2023-04-03,409.42913818359375,393.85511474609376,408.1280879018566,379.58214159033093,-1.0
2023-04-04,407.1575927734375,394.44862213134763,409.9100764378222,378.98716782487304,-1.0
2023-04-05,406.091552734375,394.9565704345703,411.26745899495063,378.64568187419,-1.0
2023-04-06,407.6756591796875,395.9089691162109,412.8751480201182,378.94279021230363,-1.0
2023-04-10,408.0940856933594,397.1626724243164,413.82154034091064,380.5038045077221,-1.0
2023-04-11,408.20367431640625,398.44915161132815,414.2855430353884,382.6127601872679,-1.0
2023-04-12,406.53985595703125,399.33632202148436,414.8811774687552,383.79146657421353,-1.0
2023-04-13,411.9398193359375,400.61507415771484,415.8720658966072,385.3580824188225,-1.0
2023-04-14,410.93353271484375,401.5045700073242,416.99996065569667,386.00917935895177,-1.0
